Node,Q,Omega,Energy
2,2,1,0.1521226120224575;0.14101318963089407;0.12438682009418872;0.11376918878966116;0.1001401139088015;0.10283381091586215;0.1094323045845017;0.10819513516814805;0.11341420581675649;0.11950935926422294;0.12745263518038993;0.16745025588785822;0.1703904012091459;0.18302791984729186;0.1991635689387074;0.22980768156579992;0.23455000686303304;0.22439341531441756;0.24017625940496978;0.26199925627302434;0.25002154262558024;0.24332670484402769;0.2469562170088639;0.2411349981504415
2,2,2,0.4477168849726588;0.4411140150170393;0.450210370455775;0.4588771472716504;0.45457376849340597;0.452876873869636;0.4540238209658374;0.45353580350177153;0.45787094922743277;0.4745233212556253;0.4606766354852225;0.45821429999737917;0.46045639638759184;0.46684517608367426;0.44139669330807485;0.4357925376640921;0.4199407576838283;0.4193801663267337;0.4233007411837502;0.40146682912344955;0.37640311756521994;0.3548931622843572;0.3462676093590707;0.3326747750092646
2,2,3,0.5384262865633378;0.550780376817646;0.5562595047337873;0.5498385503622072;0.5926343884808623;0.6196370120013508;0.577068624805531;0.5728991955479045;0.5987856164875521;0.6034834968575613;0.6123056675527657;0.6117273592498758;0.6503874446106308;0.6992542209801976;0.734929446721312;0.7277043682169482;0.7389763060410973;0.7333895226008752;0.7230742587002175;0.7576447605541151;0.741459916125479;0.7242867489579554;0.7057585592777026;0.6599727509534943
2,2,4,0.35101000133942045;0.3528615550765292;0.33861093546052856;0.3218662043549443;0.29835076048351733;0.27263324860185423;0.2326149803787721;0.1984166932666166;0.16195519902261757;0.12562348673128032;0.11311849099864874;0.0969064178267557;0.0685939098894309;0.05251619045609761;0.05682410123576929;0.07151101247899813;0.0830752300295719;0.09194563558073313;0.10727002861866802;0.09847362147274423;0.10956695819275904;0.1122507575393054;0.12071896014121122;0.13372412182311785
2,2,5,0.2299264796198195;0.2274527572073752;0.21521100892845163;0.22234511026103881;0.24411285302289204;0.26655300804641424;0.28898784676816336;0.3092069009419034;0.34865140721932164;0.35137949864844875;0.3635475823963209;0.3770593136529415;0.39114489569199484;0.3981953513945154;0.4047103510461206;0.4119525920875013;0.4263902518579984;0.4292004499891974;0.4241980167753242;0.39816002924593447;0.38470965523495;0.3703339434935548;0.3602093654780863;0.3353723535066355
2,2,6,0.4523830318365705;0.42923081028252247;0.4307551919397955;0.4326371933090563;0.42477121676540763;0.424587949546989;0.4029373927875682;0.37097862152616656;0.3391438916990051;0.3061830673635806;0.2523917577447945;0.23770994374095775;0.2285401977825477;0.21168538816860077;0.20338700855176406;0.18859140709161726;0.1785963860866685;0.15561114510949955;0.14024617358059543;0.12193520340931326;0.13068100346187958;0.14616757759356244;0.16390786635314825;0.16973017831210113
2,2,7,0.31898086757947147;0.3252650769261386;0.3185914623095671;0.3152042852847236;0.2991066526616173;0.28247695015321445;0.27852022028070933;0.2730737182282532;0.26529785848779525;0.2523147054794237;0.24417625284925493;0.25403896525691516;0.2682614616040642;0.269850398478353;0.26574103643211155;0.2739108390885585;0.2819584570064123;0.2886254365448315;0.2806820825864868;0.27757231138776506;0.28001902453009064;0.2940555878482084;0.29448363854361226;0.29808800141643277
2,2,8,0.19831131748191472;0.16532529521641615;0.13841138715880408;0.12334607884562182;0.10986249688709591;0.11299807162637865;0.1020318404972323;0.09079880231029272;0.09438104884921816;0.08632126822245464;0.08437379326153685;0.09984954976406339;0.10882782072400737;0.10270998000839836;0.08200398083672504;0.08085151417647132;0.08308743456874296;0.08063586608334199;0.09200703638700673;0.09487826417785888;0.09962820791327673;0.10478574668491192;0.09988908770592599;0.10315332926895054
2,2,9,0.30036910901109437;0.2793395840340045;0.294037440416034;0.3025105902152309;0.31044826757925736;0.3089921214564152;0.3132029325283728;0.32482249243696054;0.3447807323619404;0.3696814913000911;0.36937438207243967;0.36972070841160654;0.3611649567414672;0.32771906696732417;0.30959127516039453;0.2748804074119591;0.2348535641766383;0.20986934486384412;0.17992753906898776;0.15617977269439884;0.14003007799406136;0.12662309801856558;0.13067108271941258;0.11837028685350365
2,2,10,0.6492574124197452;0.672541919306934;0.704140364129234;0.7198385738534715;0.7238428739293323;0.6920394887143313;0.6686706874558194;0.6546360267598405;0.6358874139318931;0.6008999383384677;0.6240423565519163;0.6405940935333373;0.6128475295041487;0.5969073819727262;0.5777310142067155;0.5663342708684909;0.5288123738594976;0.5204852191750097;0.4726401598781434;0.4053086012137318;0.3764930323112436;0.3842401816833948;0.39205698026529734;0.38956405423203266
3,3,1,0.1564542077609457;0.1550646517335861;0.12792789155614165;0.1114025411292192;0.11690869955644409;0.12744897059788265;0.1371925517783973;0.13699158040373766;0.1531062353706996;0.14640335499881962;0.1545460031969119;0.18384587790953003;0.2076271099588266;0.21358865857180923;0.20710417169460105;0.20979146731020154;0.19221574875654773;0.18105007535369005;0.1760185456047817;0.16612645604275644;0.13984416499564756;0.12163779054292347;0.11460053201263001;0.10942633509454577
3,3,2,0.2674575437157601;0.25110669517162615;0.28109164087692873;0.2940597115530975;0.30207708885286766;0.3030088457715616;0.309698474850031;0.32017720198503424;0.32008729584422096;0.33554421927047884;0.32575648419775377;0.31550441012273245;0.30832355062310507;0.28323257847260813;0.2671946859201498;0.23979588626340298;0.19952583744350413;0.18834424313175227;0.1621566427343342;0.14332660599712788;0.13013038199682092;0.11276593920189824;0.11274191307978583;0.1123513608894967
3,3,3,0.41551646968398914;0.4306621559260148;0.43551578050365164;0.42958230678639436;0.4733889340132873;0.4978864675387999;0.45438707369160286;0.4535941700769274;0.479506647299398;0.4828801411802649;0.49196659714777036;0.4909811991647578;0.5299690095063012;0.5762764529774084;0.609068769013322;0.5996512747955687;0.6113542900350792;0.6044092191873223;0.5942441447761087;0.6290192663575614;0.6099925301803015;0.5939669160632961;0.5759087905121294;0.5309564900195294
3,3,4,0.22050574174868376;0.20681878794427191;0.1880433843544642;0.16692726064103613;0.14413984254539908;0.12955728306437128;0.10236427958580813;0.07614072708449118;0.06816088416339719;0.05474700135963374;0.05584339731606503;0.06476865636435926;0.06791510794465017;0.057822015778325644;0.058521542869952266;0.0659525993170682;0.07289568799464924;0.07617558404747163;0.08967389921291667;0.08810383436923287;0.0966531725525916;0.0980795700135766;0.09525970466610978;0.1036584039542713
3,3,5,0.20469528095625292;0.20189933308951657;0.18795876492702465;0.19219708532937502;0.20905581393814543;0.23076951359107195;0.25193237912322364;0.2674667302485359;0.31086956617946676;0.3132828547824373;0.31868084642355166;0.34334727187156405;0.35434777599180317;0.35627034077624964;0.3537219682224233;0.3580143582286186;0.36609417987846726;0.367539363724908;0.3588909163715906;0.32840179661178753;0.30430515529002117;0.2874088942538834;0.28001860699724374;0.2586125334936116
3,3,6,0.48911098767510114;0.5294320038472025;0.5740038918260997;0.5931776395239972;0.5958574222495598;0.5640052005286428;0.535082314918725;0.5234631136896855;0.5044675003700985;0.46988870817800144;0.48729538433472686;0.5006401026499913;0.46278739884742875;0.4518142997766462;0.44530083012595517;0.4437514299808537;0.4174883136130255;0.398974789900587;0.3460705219826924;0.278846194391286;0.2583380571581244;0.26578811084387605;0.2795581883235636;0.2726820776902717
3,3,7,0.25235290379212333;0.2545685589347834;0.24450560452909326;0.23562424957582365;0.2186846730088996;0.2026808099168623;0.2021385108549792;0.2042764390013039;0.21014710897639433;0.20397279437298835;0.1967980138644494;0.20560518358703972;0.20242414498237088;0.20027348547457893;0.20411990617604112;0.21454753987324857;0.2284130055892094;0.23729837905173642;0.2493566848432184;0.2555995909776038;0.2746948571674422;0.2943045339970394;0.3090806894827125;0.29458515363259125
3,3,8,0.3319925625882999;0.3174496112407921;0.3139511264258441;0.3119712271275178;0.30498855493234617;0.29683922758094916;0.2729111635528885;0.24988797738534385;0.21963250710834803;0.19530198346415403;0.16479464017891868;0.1454340088733797;0.13292816515049638;0.12058112286209396;0.10800715868872426;0.10241715549530606;0.10462694861222697;0.09532689271964691;0.096787595914428;0.08766144377001131;0.09627672765276069;0.11492736821987705;0.134004316246571;0.13916113304286726
3,3,9,0.09385071594334395;0.05020712518985917;0.04012990785186936;0.05955163195377175;0.0460158947809499;0.06365378206482727;0.05502266879094833;0.06448982715958702;0.06401804610912461;0.07562895289490956;0.060651096349639104;0.11518711236469047;0.10167335842158665;0.10794580296252587;0.12096119785939567;0.1638184528986071;0.18527897843364324;0.16613457766920667;0.18726889640077796;0.23120142058852938;0.26133910918522135;0.2736810024620811;0.29295155008822676;0.3144726846448217
3,3,10,0.3583072445175407;0.3459647958599615;0.35750333897937425;0.3790491500483117;0.3729456244247703;0.3733028163841158;0.3764968844951153;0.3740141236517824;0.3724123249069196;0.3849352926384575;0.37779039737032777;0.3750009988061289;0.3870982232767397;0.39534972066969004;0.3678597139680583;0.363745456571807;0.3593566166440145;0.3673971968375519;0.3732066436787328;0.3487949251616552;0.32167737276317104;0.31499252315567594;0.3023056167552155;0.29398996896102536
4,4,1,0.27286698910421264;0.2763194315875445;0.25955765074585746;0.24493675333086493;0.22586780468730264;0.1968496995465794;0.1610484817727719;0.132713461463356;0.10693171508270108;0.08749908353959004;0.07965124030137292;0.06843647663959228;0.05426907053494954;0.04499604999340278;0.05131360051592319;0.062008135923577096;0.07082275248008242;0.0798897987816934;0.08753156347310524;0.07954744558507879;0.08908541288562563;0.08956688670591027;0.09763021501917349;0.11095712061130156
4,4,2,0.21327563043479156;0.20570234864879858;0.2047864556099971;0.2208093479244758;0.2383831426975129;0.252414325770112;0.2690481314258458;0.2787885695275062;0.30994140325846253;0.3101476386534317;0.3089484480045718;0.327051866538839;0.34595663667316673;0.35241043511914755;0.35170880862629306;0.35448164018239425;0.3622275636178211;0.371777905792016;0.373055598595248;0.3418296936348192;0.32237429858986894;0.30930822029153526;0.30605740795727887;0.2834182572213937
4,4,3,0.15615991651818578;0.1573267068295566;0.13012316140772565;0.11360345390263314;0.11582039934717653;0.12425734316042364;0.13010994774278165;0.13442867353098134;0.15289040298829465;0.14909107200814836;0.1586514625104166;0.18605337123110605;0.20996138472006037;0.21660152322619897;0.20816694718245796;0.21031467333086412;0.19876942323005736;0.1848769244939794;0.18074828707357632;0.1713128816895143;0.14844618183586233;0.12674102667253287;0.11301845679375795;0.10584893951544252
4,4,4,0.2690343564398692;0.2655005943079495;0.28758695639693954;0.28923149356220046;0.2806056232092932;0.275373836129805;0.28790693035942255;0.2983393423749389;0.30602421640831373;0.3233141779710198;0.3247290568106432;0.31491242791291474;0.309837028977536;0.29110906175745765;0.26223919632207404;0.24219096679112373;0.2119147286961243;0.20224835737398958;0.1782496639365767;0.16231873385731163;0.15197974489059315;0.1387970330247649;0.13580408947919348;0.12907043831689755
4,4,5,0.41436626062616355;0.43392466473615626;0.4586764369702936;0.4722437547958199;0.4716254559728087;0.46843598323379765;0.4501468153713013;0.4399085671376195;0.4293827181776168;0.42079452274516826;0.42641335163941774;0.4306347584203809;0.41259151195234806;0.41147685268213896;0.395065523266955;0.38374169595584817;0.36659734915098935;0.35729752221904365;0.33144015278673294;0.29424568646112165;0.26703884253865773;0.27078089465809363;0.269798729390502;0.26701255274056523
4,4,6,0.17177014482410413;0.1375126218059093;0.11499769026585246;0.10123782157659689;0.09157863756913578;0.0890514730176572;0.07772441748085349;0.06493965589448189;0.06475049848290243;0.0520225966137631;0.056803771440259714;0.07390341785716112;0.08446731265304659;0.07968389593320074;0.06257522549875454;0.06803892223405458;0.07386857779781167;0.07582196968295253;0.08838017666467624;0.09506834792223778;0.10661062724625608;0.11507208684280144;0.113143510686528;0.11121683946405021
4,4,7,0.3952234895713318;0.4118055608160704;0.415665710524692;0.4095923958550949;0.4536365828102551;0.4759776281789009;0.43158366654147445;0.432896409009749;0.45846369047352975;0.46061355477747556;0.46966442150913706;0.46819364584074663;0.5072380895835357;0.5516407363066055;0.5824725805718985;0.5717250033733289;0.5839789811375059;0.5763096435737307;0.5664924844176846;0.6016086210133499;0.5808159946269578;0.5658696107416127;0.5483235328768201;0.5040746584211626
4,4,8,0.1151841417323536;0.08038333742173599;0.06209393243760381;0.07893933134813837;0.05610362801988302;0.07376885354510193;0.061202607343920086;0.07248684561736372;0.06738311581537706;0.10349504530004779;0.10199845246660921;0.1489945242615553;0.11396937238707693;0.12931052515254568;0.15688154337197766;0.21533845420193093;0.22175523884593207;0.20110770103175135;0.22641489703997356;0.28402888289169487;0.2941985607207776;0.3120911936627009;0.3329320081693477;0.36548935969669055
4,4,9,0.3181224131767713;0.2963552261195766;0.30066170897828165;0.29915050921495806;0.2987302589224881;0.30636438489484324;0.2907966851549074;0.27801653342765253;0.2512737003544718;0.2325901320828571;0.18721391502369555;0.17430922947442787;0.16375110727154754;0.145724611191078;0.14402417904402592;0.12939736635649407;0.11545975691191117;0.09911986995027122;0.09787964644466801;0.07891928266973876;0.08552058685010784;0.09852388120763746;0.11918462443042017;0.12198594347283909
4,4,10,0.2707212384529807;0.26160045661152675;0.2589920433157347;0.2618854616248406;0.24310270508050874;0.22645724789268787;0.2141490490587997;0.19935904840840218;0.19608854397883468;0.17855932516133544;0.1674038014188201;0.18338567524543478;0.18447945527298784;0.17446426794286712;0.17428041607318484;0.18754052161756365;0.20528684304360545;0.21049419231500072;0.2177443753483673;0.2221316451415193;0.23148478739715522;0.2526413785777455;0.26738368729030804;0.26844484507805866
5,5,1,0.4469396662951649;0.42415818615268447;0.43334735300051214;0.4453742540233792;0.438357462815517;0.43387108752996606;0.4350268483101719;0.4169094701945828;0.4080413118838301;0.39215728203678063;0.35325986905482687;0.33899928509896926;0.3229162159045567;0.2933483337933416;0.26772781993652706;0.24112515229330975;0.21737311414487276;0.20739688665050782;0.21377931955322588;0.20777231967111828;0.23168396571933997;0.25236453911068957;0.25190322420450223;0.2570297633342566
5,5,2,0.24835081699111328;0.231165659153289;0.21260534647697554;0.19071401703508492;0.17195384520679138;0.16304157015756968;0.14069990505191668;0.11810092867353231;0.1080194713330032;0.08947834316535129;0.08444799787122154;0.08721493937423613;0.08499404381025308;0.07771363958719231;0.07177925758084375;0.0757544018778027;0.07810205007387484;0.07848612245612778;0.09150972772843753;0.08920985934433683;0.09780669207569685;0.09577092480076838;0.09490059616401243;0.10383416087905921
5,5,3,0.5486068941265856;0.5602490802295489;0.5646032415965202;0.5572357571613606;0.5991888968869692;0.6249107183373015;0.5812907953056403;0.5766745651990166;0.6017081176384346;0.6053982007522678;0.6134461516212157;0.612030447294311;0.6499751647237032;0.6977642408028164;0.7323301594920472;0.7240996733080101;0.7347338800128046;0.7282955513292123;0.7173490819011811;0.7513197320818018;0.7341484382523249;0.7165337146335372;0.697499888358557;0.6512797318157664
5,5,4,0.24053748794380014;0.23922355961628775;0.2317543025808285;0.23537825852518565;0.2537837163903106;0.2701941967562658;0.2898115073837696;0.30577027470443907;0.346873886446392;0.34848903692888233;0.35409921506897574;0.3735945069807316;0.3862741555366627;0.3874709424126121;0.39077829710600265;0.3963019667984262;0.41285259481889847;0.4227659995084483;0.4157457494029015;0.3929325352998641;0.37411299504949036;0.3664924412232412;0.36006676095718215;0.3344439857300267
5,5,5,0.12409465931896857;0.10564093163280631;0.09314777845556417;0.10146644670912246;0.08248255613958538;0.08383438780015563;0.08236447333986749;0.08392084152888693;0.08994721130637125;0.09841442716096896;0.10397990920512334;0.14592579327758987;0.15029646013692188;0.16553051014089026;0.1692734502178644;0.2008191269827091;0.21321222235993997;0.2020681049218661;0.21786752353180205;0.24555626603904623;0.23688986131519635;0.23075360751894838;0.23487476329325577;0.23318072982758944
5,5,6,0.2884755674824379;0.2610613946594821;0.2817523551804989;0.3080436115000859;0.32288489195653625;0.3190639264380287;0.32270973038269657;0.3478423630813717;0.3704786149258597;0.3897028891601838;0.3830252356431197;0.3801013112531873;0.3764192044082908;0.3422755621042331;0.3384126674273374;0.29921645567673094;0.26072856660170524;0.24314377148444227;0.1975452336597765;0.16842955458241135;0.14467414073742021;0.12088276253342461;0.1221347480071989;0.09842805524066384
5,5,7,0.41915969922817325;0.41416615263284123;0.40093715206074315;0.3845425526423118;0.371516402873384;0.36130286430332753;0.32832987960333426;0.2948384993309035;0.25101263662191925;0.22302248886959952;0.19247470408480652;0.17491659084203903;0.15053286286130074;0.135189984633258;0.12796148440609642;0.1339478339296303;0.13731855404390358;0.12324546130869864;0.11251741642893524;0.09788490392423023;0.0957653389850926;0.10738952547218568;0.11995522433466053;0.1249561469809527
5,5,8,0.30095269930182134;0.29733328259943;0.2777930463101406;0.2652840154501034;0.2576553007643954;0.24594200849964512;0.24520257372128737;0.2445300909287752;0.24244813434783435;0.23413560865105434;0.23588280189417682;0.2523237612219822;0.2667458635055592;0.2688717666991883;0.2616769023400984;0.2682746208402809;0.2634974744926087;0.262582633877979;0.25491474531800373;0.24628825244667327;0.24753178081864177;0.24977409717714216;0.2571087600245464;0.2594866791905466
5,5,9,0.6523530038356973;0.6763408042101847;0.702417134629074;0.7131804052430094;0.7109127391135956;0.6876744221886768;0.66337650609045;0.6518709532846529;0.6304301446260174;0.6006681225907912;0.6127893943503239;0.6244756054344149;0.5969153242847733;0.5878265842956383;0.5682566795910006;0.5513586132951773;0.5200723469375538;0.5143095885808361;0.4727852647633883;0.40267879483777386;0.3717242259303796;0.37526607567500636;0.38590855873259217;0.3849798016569255
5,5,10,0.4428133867623301;0.4368690894435429;0.44147153383302695;0.45309124871939477;0.4438808818198258;0.4445222867018142;0.4457771472760982;0.44174743159729674;0.450128255729344;0.46624409624399094;0.4613831215321642;0.45930553470498525;0.46782447831936963;0.474127371332115;0.46046665355673383;0.46076907627747715;0.4525464394373005;0.4484180605580296;0.45711455338916396;0.43104373890566977;0.3995554170528666;0.38051306821962894;0.36665272157552337;0.34931336531859
6,6,1,0.16425840215067525;0.13294302209262665;0.11133153157364648;0.09282663619899566;0.08574422085470414;0.09032794191445565;0.08169538588329381;0.08147425696747096;0.0871583888800162;0.0821393993612105;0.0818058053941418;0.09723643146457503;0.10480541300221116;0.10484473195849298;0.08715081073994611;0.09140297529523222;0.09334187002046267;0.08806004438214918;0.09897583184668908;0.10241484084995077;0.1026465229055409;0.10270972976402686;0.10171719418854915;0.10082987953029647
6,6,2,0.36871377599457444;0.36018703986367556;0.3687977577158913;0.3850399714513441;0.36914235939157436;0.3701586368816491;0.36866198417097623;0.3587159158911004;0.3594479517402723;0.3736317282252483;0.3689861556789977;0.36896580056312195;0.3696587275282121;0.3764606991577075;0.3512008306821904;0.34642366358826193;0.3292611158755881;0.3307575267523385;0.33689129475258583;0.30762635419747164;0.278990188972756;0.2578800766377048;0.25056222153723456;0.2431021952972572
6,6,3,0.3408809460767563;0.32212849494984896;0.3228591151465405;0.31932391374158675;0.3100334201402153;0.3040483709134446;0.28969638492024014;0.26457103618155087;0.23547707874999965;0.21293558446883776;0.17535166409159925;0.16334885776096983;0.15377140563847225;0.13536973261107868;0.12569524545178454;0.11795041825389692;0.11534040270269814;0.09869053114355957;0.09703926598712168;0.08641218073716804;0.09220019974657938;0.11073048250495234;0.13294391287997473;0.13897277288387533
6,6,4,0.22893511847174244;0.23182918026558133;0.21060001030034065;0.19939953146244874;0.18863457239117692;0.17754907739753223;0.1739749577153345;0.1675020452298316;0.1773708854338931;0.16944553184789884;0.1703125254614938;0.19677575504179892;0.21274698770211523;0.21245610900897482;0.20707701130672185;0.22045694668986995;0.21866881516886905;0.22221208299540726;0.2239970336481696;0.22268892121190384;0.2188243468293662;0.22009699473278652;0.2165826546116435;0.20476323957827475
6,6,5,0.4181055211577758;0.43162147975559917;0.43458066352544344;0.4269067405619478;0.4691108450202847;0.49162858775189267;0.4462733335389026;0.4442111042026457;0.4686364519957631;0.4703819103819555;0.4780265390210928;0.4755720887879908;0.5132159510195129;0.5578591137942226;0.5888631714507284;0.5776694930162742;0.5879173777151472;0.579387785051427;0.5678511283497029;0.6013513913186174;0.5807272771555294;0.5635642072607745;0.5444167698398674;0.4985141453858402
6,6,6,0.26571733901114963;0.2540211517282048;0.27194414497544395;0.2783988752404932;0.27850319464938855;0.2734441575220376;0.2885966968404343;0.3021219030376463;0.31187919464606273;0.3293108397393978;0.3222001251150043;0.31315450849450577;0.3060421409447972;0.2821524694901384;0.25782569301120534;0.22736360128712643;0.19300439560350158;0.18442434764048682;0.15358966274329433;0.13792514863127273;0.12923599696654436;0.11837694289867631;0.11710001010440235;0.11836314610505543
6,6,7,0.19110521429503854;0.18557424278838883;0.17884530845189375;0.18763057395348867;0.2190448158515085;0.24273927689619826;0.2592365002725731;0.27460428652065544;0.30847352268072675;0.30262540924752934;0.3065616508668365;0.322372203116065;0.34119080168344273;0.3469624092934604;0.35833929598391;0.35985423862679483;0.37424771895268355;0.38123407509586427;0.3792880929578996;0.35152965291156574;0.32642744827500386;0.319666728082648;0.31196197512856605;0.2803411594668469
6,6,8,0.4903459459041041;0.5287178721108046;0.5709437834204424;0.5877136482562783;0.5881397283262106;0.5541826595373018;0.5235415084753282;0.510351519868214;0.48981360030083576;0.453884965756785;0.47021166951578747;0.48216819953278545;0.44299508678835636;0.4311671814268469;0.4236994123131695;0.4212660306980279;0.39413535010265577;0.3750298736041989;0.32157266104249094;0.2542219217309186;0.23391155056947802;0.24138396454391464;0.2550378619333236;0.24797793644359595
6,6,9,0.09603265231346217;0.05888274071747261;0.042175862801470426;0.08302985503805577;0.060321626863759616;0.08020931035605487;0.05634681337195406;0.04810098635082913;0.047157865254288577;0.08010905484530624;0.07597764825832366;0.12402186934319324;0.0933367410890731;0.11054049190095963;0.15140834178640478;0.20574716991514855;0.231460280182127;0.20253255247987473;0.22166481571809357;0.2807330140035429;0.296627960849224;0.3140057659530968;0.33648577348413844;0.3885202908201852
6,6,10,0.2819240712808422;0.28245291155773683;0.2657342828155737;0.2480537541413045;0.2223403777652768;0.19936422456212655;0.1568631792840556;0.12814310784963306;0.1004967052311916;0.07391693931271864;0.0676315097426162;0.06038026585618656;0.04968448648278354;0.038133187041844076;0.04853373540663842;0.060705408011676544;0.07161401511866444;0.08264988795530367;0.09574479891328562;0.08393739570071372;0.09800472802813516;0.09988524140452285;0.10519220078875623;0.1168607334994973
7,7,1,0.2718881737640044;0.26429352586263904;0.2787141484155446;0.28495075712716894;0.2826555798224296;0.2808329212204858;0.2953577098737758;0.3050584656304497;0.3047794172222657;0.3194491713498941;0.3166438366631311;0.30125214429090824;0.2887905630501982;0.2647738142761561;0.24241848673022756;0.22371870159824417;0.19223228612067733;0.18856098565038057;0.17079206425495352;0.15326620577264305;0.14030649434782644;0.1277208163524022;0.12088617398586951;0.11636603404273661
7,7,2,0.15961508776670066;0.12755466269164178;0.1059807574927777;0.08797818642007754;0.08159227949221229;0.08712661593418368;0.07945905957064822;0.0804504460832529;0.08836235453960029;0.08599699462918124;0.08442687730257209;0.10025100911385916;0.10699681281837575;0.1012153673478589;0.08543104426446714;0.08771886725370276;0.08833338166571585;0.0843179606115418;0.09583189372789926;0.09716273115604826;0.10231400763115055;0.10501323858790912;0.10340774798027258;0.10106120904430467
7,7,3,0.23782901793359645;0.22825719452546075;0.23239642118144294;0.25290872319729774;0.26619800053859516;0.28341319652401453;0.2988378107760614;0.30152316323717665;0.3235181490322701;0.3264284357771858;0.32745256246121957;0.33630827724548346;0.3551698357169321;0.36534409850197297;0.35087343825075107;0.357262594907302;0.3643057832793805;0.36675385426364315;0.3620596108570011;0.3434454755357506;0.3219020625784696;0.3022581631714722;0.28949792009626146;0.27580193791414426
